Address,Latitude,Longitude
0 10TH AVE N,44.9888343,-93.2826821
0 10TH AVE S,44.9007094,-93.2602174
0 10TH AVE S TO MIDTOWN GREENWAY E,,
0 10TH AVE SE,44.9780383,-93.2441258
0 11TH AVE N,44.9889956,-93.2938675
0 11TH AVE S,44.9479305,-93.2588703
0 11TH ST N,44.977339,-93.280917
0 12TH AVE S,44.8970394,-93.2578186
0 12TH ST N,44.978183,-93.2814832
0 12TH ST N TO 11TH ST N,,
0 12TH ST S,44.9722559,-93.2768501
0 13TH AVE NE,44.9998375,-93.2707323
0 13TH AVE S TO MIDTOWN GREENWAY E,,
0 15TH ST E,44.9671646,-93.2752752
0 17TH AVE N,44.9969998,-93.3152644
0 17TH AVE S,44.9109563,-93.2498806
0 17TH ST E,44.9663865,-93.260322
0 17TH ST N,44.9733929,-93.2869703
0 18TH AVE SE,44.9895971,-93.2269783
0 18TH ST E,44.9652266,-93.2664722
0 1ST AVE N,44.9775646,-93.277382
0 1ST AVE NE,44.9903505,-93.2531955
0 20TH AVE S,44.9349341,-93.2435422
0 21ST AVE S,44.9260067,-93.2422639
0 22ND AVE N,45.0023713,-93.3006323
0 22ND ST E,44.9609773,-93.2323544
0 23RD AVE SE,44.9754985,-93.2226251
0 27TH AVE S,44.9041186,-93.2335883
0 27TH AVE SE,44.9713528,-93.219387
0 28TH AVE NE,45.018639,-93.234246
0 29 1/2 ST E,,
0 29TH AVE NE,45.0204688,-93.2709748
0 29TH AVE SE,44.9837575,-93.210573
0 29TH ST W,44.951198,-93.3175868
0 2ND AVE S,44.9742972,-93.2707619
0 30TH AVE NE,45.021899,-93.2595452
0 31ST AVE NE,45.0240913,-93.2307222
0 31ST ST W TO MIDTOWN GRNWY W,,
0 33RD AVE NE,45.0277333,-93.2224991
0 34TH AVE NE,45.0295472,-93.2225298
0 36TH ST E,44.9378571,-93.2145897
0 36TH ST W,44.937722,-93.2820504
0 37TH AVE NE,45.0325339,-93.2821642
0 38TH ST E,44.934141,-93.256872
0 3RD AVE N,44.9807536,-93.2902465
0 3RD AVE S,44.8926603,-93.2729598
0 3RD ST N,45.0193958,-93.283454
0 40TH ST W,44.9304776,-93.2840329
0 42ND AVE N,45.0317634,-93.2852974
0 42ND ST E,44.926941,-93.2242394
0 42ND ST W,44.9268437,-93.2831161
0 46TH ST E,44.919768,-93.2466911
0 46TH ST W,44.9196142,-93.2808945
0 4TH AVE S,44.8926503,-93.2703858
0 4TH ST N,45.0266342,-93.2850338
0 4TH ST S TO WASHINGTON AVE SE,,
0 4TH ST SE,44.9860639,-93.2497858
0 5TH AVE S,44.8927152,-93.2691001
0 5TH ST N,44.9861264,-93.2817184
0 5TH ST S,44.978224,-93.2693092
0 61ST ST E,44.8924866,-93.2711032
0 62ND ST E,44.8922002,-93.2542971
0 62ND ST W,44.8906296,-93.2805732
0 6TH AVE N,44.9852473,-93.2781799
0 7TH ST N,44.9902632,-93.2919557
0 8TH AVE N,44.9884702,-93.279196
0 8TH AVE NE,44.9960111,-93.2642719
0 8TH AVE NE TO NB WEST RIVER RD N,,
0 9TH AVE NE,44.9955533,-93.2690535
0 9TH AVE SE,44.9866818,-93.2400516
0 9TH ST SE,44.9887236,-93.2402318
0 ALDRICH AVE N,45.0185244,-93.2893042
0 ARTHUR PL SE,44.9672488,-93.2179046
0 BEDFORD ST SE,44.9635579,-93.2090271
0 BLOOMINGTON AVE,44.8997802,-93.2526351
0 BOARDWALK PL,44.9925089,-93.2883311
0 BROADWAY ST NE,44.9987819,-93.2203177
0 BRYANT AVE N,44.9822005,-93.2908521
0 BRYANT AVE S TO MIDTWN GRNWY,,
0 CEDAR AVE S,44.9170651,-93.2473123
0 CENTRAL AVE NE,45.0358215,-93.2473553
0 CHICAGO AVE,44.8934181,-93.2628817
0 CHURCH ST SE,44.9774129,-93.2328276
0 CLARENCE AVE SE,44.9674534,-93.2109544
0 COMO AVE SE,44.9878489,-93.2331049
0 DEAN PKWY,44.954375,-93.3137597
0 DEAN PKWY TO MIDTOWN GRNWY W,,
0 DELAWARE ST SE,44.9706388,-93.2180529
0 DEPOT ST,44.9527032,-93.3207713
0 DINKYTOWN GREENWAY SE TO 17 AVE SE,,
0 DINKYTOWN GREENWAY SE TO E RIVER RD,,
0 DOWLING AVE N,45.0240625,-93.3032935
0 DRIVEWAY,,
0 DUNWOODY BLVD,44.9721404,-93.2927746
0 DUPONT AVE N,44.9809493,-93.2930242
0 DUPONT AVE S,44.8916589,-93.2935971
0 DUPONT AVE S TO LAGOON AVE,,
0 EAST LAKE HARRIET PKWY,44.9187478,-93.2985074
0 EAST LAKE OF THE ISLES PKWY,44.952871,-93.3025303
0 EAST LYNDALE AVE N,45.0488174,-93.2839784
0 EAST MINNEHAHA PKWY,44.915874,-93.2500561
0 EAST RIVER PKWY,44.9602127,-93.2143651
0 ELM ST SE,44.9841998,-93.2236672
0 EMERALD ST,44.966246,-93.2077432
0 ESSEX ST SE,44.9706068,-93.2207575
0 FRANKLIN AVE E,44.9625483,-93.2497977
0 FRANKLIN AVE SE,44.9633419,-93.2235722
0 FREMONT AVE N,45.0297379,-93.2957681
0 FREMONT AVE S,44.9187629,-93.2959411
0 FS 11,,
0 FS 14,,
0 FS 17,,
0 FS 4,,
0 FS 6,,
0 FS 7,,
0 GERTRUDE BROWN PL,44.985157,-93.2907828
0 GOLDEN VALLEY RD,44.9988193,-93.3139756
0 GRANT ST E,44.9690455,-93.2656507
0 GROVELAND AVE,44.965931,-93.285726
0 HARVARD ST SE,44.9752683,-93.2306279
0 HAWTHORNE AVE,44.9765017,-93.2792807
0 HENNEPIN AVE,44.9852443,-93.2642581
0 HENNEPIN AVE E,44.9642386,-93.2897492
0 HIAWATHA AVE,44.958273,-93.2448425
0 HIGHWAY 55,44.9844742,-93.2925429
0 HIGHWAY 65,,
0 HIGHWAY 7,,
0 HUMBOLDT AVE N,44.9828517,-93.298195
0 HURON BLVD SE,44.9731421,-93.2236602
0 INDUSTRIAL BLVD,44.9931393,-93.2113914
0 IRVING AVE N,44.9833756,-93.2994296
0 JAMES AVE N,44.9781679,-93.3007209
0 JOHNSON ST NE,45.0042454,-93.2363457
0 KENNEDY ST NE,44.9951535,-93.2209258
0 KENNWOOD PKWY,,
0 KENWOOD ISLES DR,44.9515975,-93.3001437
0 KENWOOD PKWY,44.9649319,-93.3098072
0 LAGOON AVE,44.9489567,-93.2937672
0 LAKE ST W,44.9505982,-93.310528
0 LAKESIDE AVE,44.9830991,-93.2867975
0 LOWRY AVE N,45.0130808,-93.279805
0 LYNDALE AVE N,44.9889502,-93.2891926
0 LYNDALE AVE S,44.9031734,-93.2882485
0 LYNDALE PL,44.9867622,-93.2895553
0 MAIN ST NE,44.9956358,-93.2651046
0 MALCOLM AVE SE,44.967512,-93.2162898
0 MARQUETTE AVE,44.9743722,-93.2724958
0 MEMORIAL PKWY,,
0 MIDTOWN GREENWAY E,44.9523406,-93.2441367
0 MIDTOWN GREENWAY W,44.9487316,-93.3227503
0 MINNEHAHA AVE,44.9184037,-93.2141468
0 MINNEHAHA AVE S,44.915987,-93.2400868
0 MISSISSIPPI CT,,
0 MONROE ST NE,45.0019255,-93.2524618
0 MORGAN AVE N,44.982385,-93.3045105
0 MORGAN AVE S,44.9732333,-93.3035617
0 NEW BRIGHTON BLVD,45.0103989,-93.2218357
0 NICOLLET MALL,44.9749448,-93.2739446
0 OAK LAKE AVE N,44.9855475,-93.2855176
0 OAK ST SE,44.9765875,-93.226453
0 OLSON MEMORIAL HWY,44.9844447,-93.2906008
0 ONTARIO ST SE,44.9690409,-93.2256759
0 ORLIN AVE SE,44.9673546,-93.2125139
0 PARADE STADIUM DR,,
0 PARK AVE,44.9762251,-93.2598539
0 PENN AVE S,44.9640641,-93.308932
0 PLEASANT ST SE,44.9769144,-93.2364638
0 PORTLAND AVE,44.8981316,-93.2676893
0 QUARRY CENTER DR,45.0029369,-93.2313121
0 RAMSEY ST NE,44.9961877,-93.2689853
0 RIDGWAY PKWY,,
0 RIVER POINTE CIR,,
0 RIVER ST,44.9895074,-93.2713094
0 RIVERSIDE AVE,44.9661724,-93.2377352
0 ROSE WAY RD,,
0 ROYALSTON AVE N,44.9815607,-93.2832068
0 SAINT ANTHONY PKWY,45.0247057,-93.2558075
0 SOUTH WAYZATA BLVD,44.9699006,-93.3153679
0 STEVENS AVE,44.9007035,-93.27556
0 STINSON BLVD,45.0040375,-93.226871
0 STINSON PKWY,45.0095889,-93.2268905
0 SUMMER ST NE,44.9969968,-93.231321
0 SUMMIT PL,44.9678567,-93.2972202
0 SUNSET BLVD,44.9514491,-93.3249377
0 THE MALL,44.9500938,-93.3019134
0 THEODORE WIRTH PKWY,45.0026242,-93.3173253
0 THOMAS AVE S,44.9147979,-93.3137991
0 TWINS WAY,44.9796736,-93.2801433
0 UNIVERSITY AVE NE,45.0374593,-93.2627274
0 UNIVERSITY AVE SE,44.9691552,-93.2104315
0 VAN WHITE MEMORIAL BLVD,44.9891765,-93.2925451
0 VICTORY MEMORIAL DR,45.0367884,-93.2972495
0 WALNUT ST,45.0058011,-93.2102826
0 WASHINGTON AVE N,45.0221723,-93.2821985
